model,category,sentiment_bias,semantic_shift,adj_diff,contextual_bias_score
gemini-2.0-flash,gender,-3.7711379912539284e-20,0.5760829319124636,0.6373046213705573,0.4858162133692395
gemini-2.0-flash,intersectional,9.174018382569653e-19,0.5270438945064178,0.6976002631615543,0.4879523677258082
gemini-2.0-flash,race,-1.6593007161517286e-18,0.5622934757367425,0.6822198645206342,0.49231169526005875
gpt-3.5-turbo,gender,-2.564373834052671e-18,0.44753693368123926,0.5031225104444919,0.3920946149943367
gpt-3.5-turbo,intersectional,4.628709274841961e-19,0.41134046118419904,0.6399955509708819,0.4285916894224516
gpt-3.5-turbo,race,1.5084551965015713e-19,0.4037745679202287,0.6092980673754024,0.4234631296298371
llama-4-maverick,gender,1.5838779563266499e-18,0.5374437771413637,0.5309406660032177,0.43576038970759895
llama-4-maverick,intersectional,4.0032080214849397e-19,0.547637484394587,0.6370545012977118,0.47368757315670645
llama-4-maverick,race,-9.462128050782583e-19,0.5348321226510134,0.5905131290873562,0.4557747651522947
